sigla_uf,nome_municipio,codigo_ibge,descricao_cor_raca,n,candidaturas
PI,GILBUÉS,2204402,BRANCA,2,3
PI,GILBUÉS,2204402,PARDA,1,3
PI,GUADALUPE,2204501,BRANCA,1,2
PI,GUADALUPE,2204501,PARDA,1,2
PI,GUARIBAS,2204550,PARDA,2,2
PI,HUGO NAPOLEÃO,2204600,BRANCA,2,2
PI,ILHA GRANDE,2204659,BRANCA,2,3
PI,ILHA GRANDE,2204659,PARDA,1,3
PI,INHUMA,2204709,PARDA,2,2
PI,IPIRANGA DO PIAUÍ,2204808,BRANCA,2,2
PI,ISAÍAS COELHO,2204907,BRANCA,1,2
PI,ISAÍAS COELHO,2204907,PARDA,1,2
PI,ITAINÓPOLIS,2205003,BRANCA,2,4
PI,ITAINÓPOLIS,2205003,PARDA,1,4
PI,ITAINÓPOLIS,2205003,SEM INFORMAÇÃO,1,4
PI,ITAUEIRA,2205102,BRANCA,1,2
PI,ITAUEIRA,2205102,PARDA,1,2
PI,JACOBINA DO PIAUÍ,2205151,BRANCA,1,2
PI,JACOBINA DO PIAUÍ,2205151,PARDA,1,2
PI,JAICÓS,2205201,BRANCA,2,3
PI,JAICÓS,2205201,PARDA,1,3
PI,JARDIM DO MULATO,2205250,PARDA,2,2
PI,JATOBÁ DO PIAUÍ,2205276,PARDA,3,3
PI,JERUMENHA,2205300,BRANCA,1,3
PI,JERUMENHA,2205300,PARDA,2,3
PI,JOÃO COSTA,2205359,PARDA,2,2
PI,JOAQUIM PIRES,2205409,PARDA,3,3
PI,JOCA MARQUES,2205458,BRANCA,3,4
PI,JOCA MARQUES,2205458,PARDA,1,4
PI,JOSÉ DE FREITAS,2205508,BRANCA,2,4
PI,JOSÉ DE FREITAS,2205508,PARDA,2,4
PI,JUAZEIRO DO PIAUÍ,2205516,BRANCA,3,3
PI,JÚLIO BORGES,2205524,PARDA,3,3
PI,JUREMA,2205532,PARDA,1,1
PI,LAGOA ALEGRE,2205557,PARDA,2,2
PI,LAGOA DE SÃO FRANCISCO,2205573,PARDA,2,2
PI,LAGOA DO BARRO DO PIAUÍ,2205565,BRANCA,1,3
PI,LAGOA DO BARRO DO PIAUÍ,2205565,PARDA,2,3
PI,LAGOA DO PIAUÍ,2205581,PARDA,2,2
PI,LAGOA DO SÍTIO,2205599,BRANCA,1,2
PI,LAGOA DO SÍTIO,2205599,PARDA,1,2
PI,LAGOINHA DO PIAUÍ,2205540,BRANCA,2,2
PI,LANDRI SALES,2205607,BRANCA,1,3
PI,LANDRI SALES,2205607,PARDA,2,3
PI,LUIS CORREIA,2205706,PARDA,5,7
PI,LUIS CORREIA,2205706,PRETA,2,7
PI,LUZILÂNDIA,2205805,BRANCA,4,4
PI,MADEIRO,2205854,PARDA,3,3
PI,MANOEL EMÍDIO,2205904,BRANCA,1,4
PI,MANOEL EMÍDIO,2205904,PARDA,2,4
PI,MANOEL EMÍDIO,2205904,PRETA,1,4
PI,MARCOLÂNDIA,2205953,PARDA,2,2
PI,MARCOS PARENTE,2206001,PARDA,3,3
PI,MASSAPÊ DO PIAUÍ,2206050,BRANCA,2,2
PI,MATIAS OLÍMPIO,2206100,PARDA,4,5
PI,MATIAS OLÍMPIO,2206100,PRETA,1,5
PI,MIGUEL ALVES,2206209,PARDA,4,4
PI,MIGUEL LEÃO,2206308,BRANCA,2,2
PI,MILTON BRANDÃO,2206357,BRANCA,2,2
PI,MONSENHOR GIL,2206407,PARDA,2,2
PI,MONSENHOR HIPÓLITO,2206506,BRANCA,2,4
PI,MONSENHOR HIPÓLITO,2206506,PARDA,2,4
PI,MONTE ALEGRE DO PIAUÍ,2206605,PARDA,2,2
PI,MORRO CABEÇA NO TEMPO,2206654,BRANCA,2,4
PI,MORRO CABEÇA NO TEMPO,2206654,PARDA,2,4
PI,MORRO DO CHAPÉU DO PIAUÍ,2206670,PARDA,1,2
PI,MORRO DO CHAPÉU DO PIAUÍ,2206670,PRETA,1,2
PI,MURICI DOS PORTELAS,2206696,PARDA,2,2
PI,NAZARÉ DO PIAUÍ,2206704,PARDA,2,2
PI,NAZÁRIA,2206720,BRANCA,2,5
PI,NAZÁRIA,2206720,PARDA,1,5
PI,NAZÁRIA,2206720,PRETA,1,5
PI,NAZÁRIA,2206720,SEM INFORMAÇÃO,1,5
PI,NOSSA SENHORA DE NAZARÉ,2206753,PARDA,2,2
PI,NOSSA SENHORA DOS REMÉDIOS,2206803,PARDA,2,2
PI,NOVA SANTA RITA,2207959,BRANCA,1,2
PI,NOVA SANTA RITA,2207959,PARDA,1,2
PI,NOVO ORIENTE DO PIAUÍ,2206902,BRANCA,1,2
PI,NOVO ORIENTE DO PIAUÍ,2206902,PRETA,1,2
PI,NOVO SANTO ANTÔNIO,2206951,PARDA,2,2
PI,OEIRAS,2207009,BRANCA,1,2
PI,OEIRAS,2207009,PARDA,1,2
PI,OLHO D'ÁGUA DO PIAUÍ,2207108,PARDA,2,2
PI,PADRE MARCOS,2207207,BRANCA,1,2
PI,PADRE MARCOS,2207207,PARDA,1,2
PI,PAES LANDIM,2207306,BRANCA,1,2
PI,PAES LANDIM,2207306,PARDA,1,2
PI,PAJEÚ DO PIAUÍ,2207355,PARDA,1,2
PI,PAJEÚ DO PIAUÍ,2207355,PRETA,1,2
PI,PALMEIRA DO PIAUÍ,2207405,BRANCA,2,2
PI,PALMEIRAIS,2207504,BRANCA,1,2
PI,PALMEIRAIS,2207504,PARDA,1,2
PI,PAQUETÁ,2207553,PARDA,2,2
PI,PARNAGUÁ,2207603,BRANCA,1,2
PI,PARNAGUÁ,2207603,PARDA,1,2
PI,PARNAÍBA,2207702,BRANCA,2,4
PI,PARNAÍBA,2207702,PARDA,2,4
PI,PASSAGEM FRANCA DO PIAUÍ,2207751,BRANCA,2,3
PI,PASSAGEM FRANCA DO PIAUÍ,2207751,PARDA,1,3
PI,PATOS DO PIAUÍ,2207777,BRANCA,1,2
PI,PATOS DO PIAUÍ,2207777,PARDA,1,2
PI,PAU D'ARCO DO PIAUÍ,2207793,PARDA,3,3
PI,PAULISTANA,2207801,BRANCA,2,3
PI,PAULISTANA,2207801,PARDA,1,3
PI,PAVUSSU,2207850,PRETA,2,2
PI,PEDRO II,2207900,BRANCA,2,3
PI,PEDRO II,2207900,PARDA,1,3
PI,PEDRO LAURENTINO,2207934,BRANCA,1,2
PI,PEDRO LAURENTINO,2207934,PARDA,1,2
PI,PICOS,2208007,BRANCA,2,4
PI,PICOS,2208007,PARDA,2,4
PI,PIMENTEIRAS,2208106,AMARELA,1,2
PI,PIMENTEIRAS,2208106,BRANCA,1,2
PI,PIO IX,2208205,BRANCA,1,2
PI,PIO IX,2208205,PARDA,1,2
PI,PIRACURUCA,2208304,BRANCA,2,3
PI,PIRACURUCA,2208304,PARDA,1,3
PI,PIRIPIRI,2208403,BRANCA,1,5
PI,PIRIPIRI,2208403,PARDA,3,5
PI,PIRIPIRI,2208403,PRETA,1,5
PI,PORTO,2208502,PARDA,2,2
PI,PORTO ALEGRE DO PIAUÍ,2208551,BRANCA,1,2
PI,PORTO ALEGRE DO PIAUÍ,2208551,PRETA,1,2
PI,PRATA DO PIAUÍ,2208601,PARDA,2,2
PI,QUEIMADA NOVA,2208650,BRANCA,2,2
PI,REDENÇÃO DO GURGUÉIA,2208700,PARDA,3,3
PI,REGENERAÇÃO,2208809,PARDA,2,3
PI,REGENERAÇÃO,2208809,PRETA,1,3
PI,RIACHO FRIO,2208858,BRANCA,3,4
PI,RIACHO FRIO,2208858,PARDA,1,4
PI,RIBEIRA DO PIAUÍ,2208874,BRANCA,1,2
PI,RIBEIRA DO PIAUÍ,2208874,PARDA,1,2
PI,RIBEIRO GONÇALVES,2208908,PARDA,2,2
PI,RIO GRANDE DO PIAUÍ,2209005,PARDA,2,2
PI,SANTA CRUZ DO PIAUÍ,2209104,PARDA,2,2
PI,SANTA CRUZ DOS MILAGRES,2209153,PARDA,4,4
PI,SANTA FILOMENA,2209203,BRANCA,1,4
PI,SANTA FILOMENA,2209203,PARDA,2,4
PI,SANTA FILOMENA,2209203,PRETA,1,4
PI,SANTA LUZ,2209302,BRANCA,1,3
PI,SANTA LUZ,2209302,PARDA,2,3
PI,SANTA ROSA DO PIAUÍ,2209377,BRANCA,1,2
PI,SANTA ROSA DO PIAUÍ,2209377,PRETA,1,2
PI,SANTANA DO PIAUÍ,2209351,BRANCA,2,2
PI,SANTO ANTÔNIO DE LISBOA,2209401,BRANCA,2,2
PI,SANTO ANTÔNIO DOS MILAGRES,2209450,PARDA,2,2
PI,SANTO INÁCIO DO PIAUÍ,2209500,PARDA,1,1
PI,SÃO BRAZ DO PIAUÍ,2209559,PARDA,3,3
PI,SÃO FÉLIX DO PIAUÍ,2209609,BRANCA,2,2
PI,SÃO FRANCISCO DE ASSIS DO PIAUÍ,2209658,BRANCA,2,2
PI,SÃO FRANCISCO DO PIAUÍ,2209708,PARDA,2,2
PI,SÃO GONÇALO DO GURGUÉIA,2209757,PARDA,2,2
PI,SÃO GONÇALO DO PIAUÍ,2209807,BRANCA,2,2
PI,SÃO JOÃO DA CANABRAVA,2209856,BRANCA,1,2
PI,SÃO JOÃO DA CANABRAVA,2209856,PARDA,1,2
PI,SÃO JOÃO DA FRONTEIRA,2209872,BRANCA,2,4
PI,SÃO JOÃO DA FRONTEIRA,2209872,PARDA,2,4
PI,SÃO JOÃO DA SERRA,2209906,PARDA,2,2
PI,SÃO JOÃO DA VARJOTA,2209955,BRANCA,1,2
PI,SÃO JOÃO DA VARJOTA,2209955,PARDA,1,2
PI,SÃO JOÃO DO ARRAIAL,2209971,BRANCA,1,3
PI,SÃO JOÃO DO ARRAIAL,2209971,PARDA,2,3
PI,SÃO JOÃO DO PIAUÍ,2210003,BRANCA,2,3
PI,SÃO JOÃO DO PIAUÍ,2210003,PARDA,1,3
PI,SÃO JOSÉ DO DIVINO,2210052,BRANCA,1,2
PI,SÃO JOSÉ DO DIVINO,2210052,PARDA,1,2
PI,SÃO JOSÉ DO PEIXE,2210102,BRANCA,1,2
PI,SÃO JOSÉ DO PEIXE,2210102,SEM INFORMAÇÃO,1,2
PI,SÃO JOSÉ DO PIAUÍ,2210201,BRANCA,2,3
PI,SÃO JOSÉ DO PIAUÍ,2210201,PARDA,1,3
PI,SÃO JULIÃO,2210300,BRANCA,1,3
PI,SÃO JULIÃO,2210300,PARDA,2,3
PI,SÃO LOURENÇO DO PIAUÍ,2210359,BRANCA,1,2
PI,SÃO LOURENÇO DO PIAUÍ,2210359,PARDA,1,2
PI,SÃO LUIS DO PIAUÍ,2210375,PARDA,2,2
PI,SÃO MIGUEL DA BAIXA GRANDE,2210383,BRANCA,2,4
PI,SÃO MIGUEL DA BAIXA GRANDE,2210383,PARDA,2,4
PI,SÃO MIGUEL DO FIDALGO,2210391,PARDA,2,2
PI,SÃO MIGUEL DO TAPUIO,2210409,BRANCA,2,3
PI,SÃO MIGUEL DO TAPUIO,2210409,PARDA,1,3
PI,SÃO PEDRO DO PIAUÍ,2210508,AMARELA,1,3
PI,SÃO PEDRO DO PIAUÍ,2210508,BRANCA,2,3
PI,SÃO RAIMUNDO NONATO,2210607,PARDA,3,3
PI,SEBASTIÃO BARROS,2210623,PARDA,1,2
PI,SEBASTIÃO BARROS,2210623,PRETA,1,2
PI,SEBASTIÃO LEAL,2210631,PARDA,2,2
PI,SIGEFREDO PACHECO,2210656,PARDA,2,3
PI,SIGEFREDO PACHECO,2210656,PRETA,1,3
PI,SIMÕES,2210706,BRANCA,1,1
PI,SIMPLÍCIO MENDES,2210805,BRANCA,1,2
PI,SIMPLÍCIO MENDES,2210805,SEM INFORMAÇÃO,1,2
PI,SOCORRO DO PIAUÍ,2210904,BRANCA,1,2
PI,SOCORRO DO PIAUÍ,2210904,PARDA,1,2
PI,SUSSUAPARA,2210938,PARDA,3,3
PI,TAMBORIL DO PIAUÍ,2210953,BRANCA,1,2
PI,TAMBORIL DO PIAUÍ,2210953,PARDA,1,2
PI,TANQUE DO PIAUÍ,2210979,PARDA,2,2
PI,TERESINA,2211001,BRANCA,6,13
PI,TERESINA,2211001,PARDA,4,13
PI,TERESINA,2211001,PRETA,3,13
PI,UNIÃO,2211100,BRANCA,2,8
PI,UNIÃO,2211100,PARDA,4,8
PI,UNIÃO,2211100,SEM INFORMAÇÃO,2,8
PI,URUÇUÍ,2211209,BRANCA,4,4
PI,VALENÇA DO PIAUÍ,2211308,BRANCA,3,3
PI,VÁRZEA BRANCA,2211357,PARDA,3,3
PI,VÁRZEA GRANDE,2211407,PARDA,2,2
PI,VERA MENDES,2211506,BRANCA,2,2
PI,VILA NOVA DO PIAUÍ,2211605,PARDA,2,2
PI,WALL FERRAZ,2211704,BRANCA,1,2
PI,WALL FERRAZ,2211704,PARDA,1,2
PR,ABATIÁ,4100103,BRANCA,4,4
PR,ADRIANÓPOLIS,4100202,BRANCA,1,2
PR,ADRIANÓPOLIS,4100202,PARDA,1,2
PR,AGUDOS DO SUL,4100301,BRANCA,2,3
PR,AGUDOS DO SUL,4100301,SEM INFORMAÇÃO,1,3
PR,ALMIRANTE TAMANDARÉ,4100400,BRANCA,5,6
PR,ALMIRANTE TAMANDARÉ,4100400,PARDA,1,6
PR,ALTAMIRA DO PARANÁ,4100459,BRANCA,2,2
PR,ALTO PARAÍSO,4128625,BRANCA,1,2
PR,ALTO PARAÍSO,4128625,PARDA,1,2
PR,ALTO PARANÁ,4100608,BRANCA,3,4
PR,ALTO PARANÁ,4100608,PARDA,1,4
PR,ALTO PIQUIRI,4100707,BRANCA,3,4
PR,ALTO PIQUIRI,4100707,PARDA,1,4
PR,ALTÔNIA,4100509,BRANCA,2,2
PR,ALVORADA DO SUL,4100806,BRANCA,1,2
PR,ALVORADA DO SUL,4100806,PARDA,1,2
PR,AMAPORÃ,4100905,BRANCA,2,2
PR,AMPÉRE,4101002,BRANCA,4,4
PR,ANAHY,4101051,BRANCA,1,2
PR,ANAHY,4101051,PARDA,1,2
PR,ANDIRÁ,4101101,BRANCA,2,3
PR,ANDIRÁ,4101101,PRETA,1,3
PR,ÂNGULO,4101150,BRANCA,1,2
PR,ÂNGULO,4101150,PARDA,1,2
PR,ANTONINA,4101200,BRANCA,4,5
PR,ANTONINA,4101200,PARDA,1,5
PR,ANTONIO OLINTO,4101309,BRANCA,2,2
PR,APUCARANA,4101408,BRANCA,6,6
PR,ARAPONGAS,4101507,BRANCA,6,7
PR,ARAPONGAS,4101507,PARDA,1,7
PR,ARAPOTI,4101606,BRANCA,3,3
PR,ARAPUÃ,4101655,BRANCA,2,2
PR,ARARUNA,4101705,BRANCA,2,2
PR,ARAUCÁRIA,4101804,BRANCA,7,8
PR,ARAUCÁRIA,4101804,PARDA,1,8
PR,ARIRANHA DO IVAÍ,4101853,BRANCA,3,3
PR,ASSAÍ,4101903,BRANCA,5,6
PR,ASSAÍ,4101903,PARDA,1,6
PR,ASSIS CHATEAUBRIAND,4102000,BRANCA,2,2
PR,ASTORGA,4102109,BRANCA,5,5
PR,ATALAIA,4102208,BRANCA,2,2
PR,BALSA NOVA,4102307,BRANCA,2,3
PR,BALSA NOVA,4102307,PARDA,1,3
PR,BANDEIRANTES,4102406,BRANCA,2,2
PR,BARBOSA FERRAZ,4102505,BRANCA,3,3
PR,BARRA DO JACARÉ,4102703,BRANCA,4,4
PR,BARRACÃO,4102604,BRANCA,2,3
PR,BARRACÃO,4102604,PARDA,1,3
PR,BELA VISTA DA CAROBA,4102752,BRANCA,2,2
PR,BELA VISTA DO PARAÍSO,4102802,BRANCA,2,2
PR,BITURUNA,4102901,BRANCA,3,3
PR,BOA ESPERANÇA,4103008,BRANCA,1,2
PR,BOA ESPERANÇA,4103008,PARDA,1,2
PR,BOA ESPERANÇA DO IGUAÇU,4103024,BRANCA,2,2
PR,BOA VENTURA DE SÃO ROQUE,4103040,BRANCA,2,2
PR,BOA VISTA DA APARECIDA,4103057,BRANCA,2,2
PR,BOCAIÚVA DO SUL,4103107,BRANCA,3,4
PR,BOCAIÚVA DO SUL,4103107,PARDA,1,4
PR,BOM JESUS DO SUL,4103156,BRANCA,3,3
PR,BOM SUCESSO,4103206,BRANCA,2,3
PR,BOM SUCESSO,4103206,PARDA,1,3
PR,BOM SUCESSO DO SUL,4103222,BRANCA,1,1
PR,BORRAZÓPOLIS,4103305,BRANCA,1,2
PR,BORRAZÓPOLIS,4103305,PARDA,1,2
PR,BRAGANEY,4103354,BRANCA,2,2
PR,BRASILÂNDIA DO SUL,4103370,AMARELA,1,2
PR,BRASILÂNDIA DO SUL,4103370,BRANCA,1,2
PR,CAFEARA,4103404,BRANCA,1,2
PR,CAFEARA,4103404,PARDA,1,2
PR,CAFELÂNDIA,4103453,BRANCA,3,3
PR,CAFEZAL DO SUL,4103479,BRANCA,1,1
PR,CALIFÓRNIA,4103503,BRANCA,1,2
PR,CALIFÓRNIA,4103503,PARDA,1,2
PR,CAMBARÁ,4103602,BRANCA,5,5
PR,CAMBÉ,4103701,BRANCA,6,6
PR,CAMBIRA,4103800,BRANCA,3,3
PR,CAMPINA DA LAGOA,4103909,BRANCA,3,3
PR,CAMPINA DO SIMÃO,4103958,BRANCA,3,4
PR,CAMPINA DO SIMÃO,4103958,PARDA,1,4
PR,CAMPINA GRANDE DO SUL,4104006,BRANCA,4,5
PR,CAMPINA GRANDE DO SUL,4104006,PARDA,1,5
PR,CAMPO BONITO,4104055,BRANCA,2,2
PR,CAMPO DO TENENTE,4104105,BRANCA,2,2
PR,CAMPO LARGO,4104204,BRANCA,4,6
PR,CAMPO LARGO,4104204,PARDA,1,6
PR,CAMPO LARGO,4104204,PRETA,1,6
PR,CAMPO MAGRO,4104253,BRANCA,3,4
PR,CAMPO MAGRO,4104253,PARDA,1,4
PR,CAMPO MOURÃO,4104303,BRANCA,3,3
PR,CÂNDIDO DE ABREU,4104402,BRANCA,3,3
PR,CANDÓI,4104428,BRANCA,3,3
PR,CANTAGALO,4104451,BRANCA,3,3
PR,CAPANEMA,4104501,BRANCA,5,5
PR,CAPITÃO LEÔNIDAS MARQUES,4104600,BRANCA,4,4
PR,CARAMBEÍ,4104659,BRANCA,6,6
PR,CARLÓPOLIS,4104709,AMARELA,1,2
PR,CARLÓPOLIS,4104709,PARDA,1,2
PR,CASCAVEL,4104808,BRANCA,8,8
PR,CASTRO,4104907,BRANCA,2,2
PR,CATANDUVAS,4105003,PARDA,1,1
PR,CENTENÁRIO DO SUL,4105102,BRANCA,2,3
PR,CENTENÁRIO DO SUL,4105102,PARDA,1,3
PR,CERRO AZUL,4105201,BRANCA,4,5
PR,CERRO AZUL,4105201,PARDA,1,5
PR,CÉU AZUL,4105300,BRANCA,4,5
PR,CÉU AZUL,4105300,PARDA,1,5
PR,CHOPINZINHO,4105409,BRANCA,4,4
PR,CIANORTE,4105508,BRANCA,4,5
PR,CIANORTE,4105508,PARDA,1,5
PR,CIDADE GAÚCHA,4105607,BRANCA,2,2
PR,CLEVELÂNDIA,4105706,BRANCA,2,3
PR,CLEVELÂNDIA,4105706,PARDA,1,3
PR,COLOMBO,4105805,BRANCA,6,6
PR,COLORADO,4105904,BRANCA,3,3
PR,CONGONHINHAS,4106001,BRANCA,3,3
PR,CONSELHEIRO MAIRINCK,4106100,BRANCA,1,3
PR,CONSELHEIRO MAIRINCK,4106100,PARDA,2,3
PR,CONTENDA,4106209,BRANCA,4,4
PR,CORBÉLIA,4106308,BRANCA,1,1
PR,CORNÉLIO PROCÓPIO,4106407,BRANCA,3,3
PR,CORONEL DOMINGOS SOARES,4106456,BRANCA,4,4
PR,CORONEL VIVIDA,4106506,BRANCA,3,3
PR,CORUMBATAÍ DO SUL,4106555,BRANCA,3,3
PR,CRUZ MACHADO,4106803,BRANCA,7,7
PR,CRUZEIRO DO IGUAÇU,4106571,BRANCA,3,3
PR,CRUZEIRO DO OESTE,4106605,BRANCA,4,6
PR,CRUZEIRO DO OESTE,4106605,PARDA,2,6
PR,CRUZEIRO DO SUL,4106704,BRANCA,3,3
PR,CRUZMALTINA,4106852,BRANCA,2,2
PR,CURITIBA,4106902,BRANCA,16,16
PR,CURIÚVA,4107009,BRANCA,3,3
PR,DIAMANTE D'OESTE,4107157,BRANCA,2,2
PR,DIAMANTE DO NORTE,4107108,BRANCA,4,4
PR,DIAMANTE DO SUL,4107124,BRANCA,3,3
PR,DOIS VIZINHOS,4107207,BRANCA,5,5
PR,DOURADINA,4107256,BRANCA,3,5
PR,DOURADINA,4107256,PARDA,1,5
PR,DOURADINA,4107256,PRETA,1,5
PR,DOUTOR CAMARGO,4107306,BRANCA,3,3
PR,DOUTOR ULYSSES,4128633,BRANCA,1,2
PR,DOUTOR ULYSSES,4128633,PARDA,1,2
PR,ENÉAS MARQUES,4107405,BRANCA,2,2
PR,ENGENHEIRO BELTRÃO,4107504,BRANCA,4,4
PR,ENTRE RIOS DO OESTE,4107538,BRANCA,3,3
PR,ESPERANÇA NOVA,4107520,BRANCA,2,2
PR,ESPIGÃO ALTO DO IGUAÇU,4107546,BRANCA,3,4
PR,ESPIGÃO ALTO DO IGUAÇU,4107546,PRETA,1,4
PR,FAROL,4107553,BRANCA,2,3
PR,FAROL,4107553,PARDA,1,3
PR,FAXINAL,4107603,BRANCA,2,2
PR,FAZENDA RIO GRANDE,4107652,BRANCA,7,8
PR,FAZENDA RIO GRANDE,4107652,PARDA,1,8
PR,FÊNIX,4107702,BRANCA,2,2
PR,FERNANDES PINHEIRO,4107736,BRANCA,2,2
PR,FIGUEIRA,4107751,BRANCA,3,4
PR,FIGUEIRA,4107751,PRETA,1,4
PR,FLOR DA SERRA DO SUL,4107850,BRANCA,2,2
PR,FLORAÍ,4107801,BRANCA,2,2
PR,FLORESTA,4107900,BRANCA,2,2
PR,FLORESTÓPOLIS,4108007,BRANCA,1,2
PR,FLORESTÓPOLIS,4108007,PARDA,1,2
PR,FLÓRIDA,4108106,BRANCA,2,2
PR,FORMOSA DO OESTE,4108205,BRANCA,3,3
PR,FOZ DO IGUAÇU,4108304,BRANCA,8,9
PR,FOZ DO IGUAÇU,4108304,PRETA,1,9
PR,FOZ DO JORDÃO,4108452,PARDA,4,4
PR,FRANCISCO ALVES,4108320,BRANCA,1,1
PR,FRANCISCO BELTRÃO,4108403,BRANCA,3,3
PR,GENERAL CARNEIRO,4108502,BRANCA,4,4
PR,GODOY MOREIRA,4108551,BRANCA,3,3
PR,GOIOERÊ,4108601,BRANCA,2,4
PR,GOIOERÊ,4108601,PARDA,2,4
PR,GOIOXIM,4108650,BRANCA,3,3
PR,GRANDES RIOS,4108700,BRANCA,2,2
PR,GUAÍRA,4108809,BRANCA,3,4
PR,GUAÍRA,4108809,PARDA,1,4
PR,GUAIRAÇÁ,4108908,BRANCA,4,4
PR,GUAMIRANGA,4108957,BRANCA,4,4
PR,GUAPIRAMA,4109005,BRANCA,2,2
PR,GUAPOREMA,4109104,BRANCA,3,3
PR,GUARACI,4109203,BRANCA,1,2
PR,GUARACI,4109203,PARDA,1,2
PR,GUARANIAÇU,4109302,BRANCA,3,3
PR,GUARAPUAVA,4109401,BRANCA,7,7
PR,GUARAQUEÇABA,4109500,BRANCA,4,6
PR,GUARAQUEÇABA,4109500,PARDA,2,6
PR,GUARATUBA,4109609,BRANCA,3,3
PR,HONÓRIO SERPA,4109658,BRANCA,1,4
PR,HONÓRIO SERPA,4109658,PARDA,3,4
PR,IBAITI,4109708,BRANCA,3,3
PR,IBEMA,4109757,BRANCA,6,6
PR,IBIPORÃ,4109807,BRANCA,3,3
PR,ICARAÍMA,4109906,PARDA,2,2
PR,IGUARAÇU,4110003,BRANCA,3,4
PR,IGUARAÇU,4110003,PARDA,1,4
PR,IGUATU,4110052,BRANCA,2,2
PR,IMBAÚ,4110078,BRANCA,3,4
PR,IMBAÚ,4110078,PARDA,1,4
PR,IMBITUVA,4110102,BRANCA,4,4
PR,INÁCIO MARTINS,4110201,BRANCA,2,2
PR,INAJÁ,4110300,BRANCA,1,2
PR,INAJÁ,4110300,PARDA,1,2
PR,INDIANÓPOLIS,4110409,BRANCA,1,1
PR,IPIRANGA,4110508,BRANCA,3,3
PR,IPORÃ,4110607,BRANCA,4,4
PR,IRACEMA DO OESTE,4110656,BRANCA,3,3
PR,IRATI,4110706,BRANCA,8,8
PR,IRETAMA,4110805,BRANCA,2,3
PR,IRETAMA,4110805,PARDA,1,3
PR,ITAGUAJÉ,4110904,BRANCA,3,3
PR,ITAIPULÂNDIA,4110953,BRANCA,6,6
PR,ITAMBARACÁ,4111001,BRANCA,2,3
PR,ITAMBARACÁ,4111001,PARDA,1,3
PR,ITAMBÉ,4111100,BRANCA,3,3
PR,ITAPEJARA D'OESTE,4111209,BRANCA,3,4
PR,ITAPEJARA D'OESTE,4111209,PRETA,1,4
PR,ITAPERUÇU,4111258,BRANCA,3,4
PR,ITAPERUÇU,4111258,PARDA,1,4
PR,ITAÚNA DO SUL,4111308,BRANCA,1,4
PR,ITAÚNA DO SUL,4111308,PARDA,1,4
PR,ITAÚNA DO SUL,4111308,PRETA,2,4
PR,IVAÍ,4111407,BRANCA,2,2
PR,IVAIPORÃ,4111506,BRANCA,4,4
PR,IVATÉ,4111555,BRANCA,4,4
PR,IVATUBA,4111605,BRANCA,3,3
PR,JABOTI,4111704,BRANCA,2,2
PR,JACAREZINHO,4111803,BRANCA,6,6
PR,JAGUAPITÃ,4111902,BRANCA,4,4
PR,JAGUARIAÍVA,4112009,BRANCA,4,4
PR,JANDAIA DO SUL,4112108,BRANCA,7,7
PR,JANIÓPOLIS,4112207,BRANCA,2,2
PR,JAPIRA,4112306,BRANCA,6,7
PR,JAPIRA,4112306,PARDA,1,7
PR,JAPURÁ,4112405,BRANCA,2,2
PR,JARDIM ALEGRE,4112504,BRANCA,3,3
PR,JARDIM OLINDA,4112603,BRANCA,3,4
PR,JARDIM OLINDA,4112603,PARDA,1,4
PR,JATAIZINHO,4112702,BRANCA,4,5
PR,JATAIZINHO,4112702,PRETA,1,5
PR,JESUÍTAS,4112751,BRANCA,2,2
PR,JOAQUIM TÁVORA,4112801,BRANCA,2,2
PR,JUNDIAÍ DO SUL,4112900,BRANCA,2,2
PR,JURANDA,4112959,BRANCA,1,1
PR,JUSSARA,4113007,BRANCA,3,3
PR,KALORÉ,4113106,BRANCA,3,3
PR,LAPA,4113205,BRANCA,3,3
PR,LARANJAL,4113254,BRANCA,3,3
PR,LARANJEIRAS DO SUL,4113304,BRANCA,5,5
PR,LEÓPOLIS,4113403,BRANCA,2,2
PR,LIDIANÓPOLIS,4113429,BRANCA,1,2
PR,LIDIANÓPOLIS,4113429,PRETA,1,2
PR,LINDOESTE,4113452,BRANCA,3,3
PR,LOANDA,4113502,BRANCA,2,3
PR,LOANDA,4113502,PRETA,1,3
PR,LOBATO,4113601,BRANCA,2,3
PR,LOBATO,4113601,PARDA,1,3
PR,LONDRINA,4113700,BRANCA,9,10
PR,LONDRINA,4113700,PRETA,1,10
PR,LUIZIANA,4113734,BRANCA,3,3
PR,LUNARDELLI,4113759,BRANCA,2,2
PR,LUPIONÓPOLIS,4113809,BRANCA,3,3
PR,MALLET,4113908,BRANCA,3,6
PR,MALLET,4113908,PARDA,2,6
PR,MALLET,4113908,PRETA,1,6
PR,MAMBORÊ,4114005,BRANCA,3,3
PR,MANDAGUAÇU,4114104,BRANCA,2,4
PR,MANDAGUAÇU,4114104,PARDA,2,4
PR,MANDAGUARI,4114203,BRANCA,2,3
PR,MANDAGUARI,4114203,PARDA,1,3
PR,MANDIRITUBA,4114302,BRANCA,1,2
PR,MANDIRITUBA,4114302,PARDA,1,2
PR,MANFRINÓPOLIS,4114351,BRANCA,2,2
PR,MANGUEIRINHA,4114401,BRANCA,2,3
PR,MANGUEIRINHA,4114401,PARDA,1,3
