codigo_ibge,candidaturas,capital,sigla_uf,BRANCA,PARDA,PRETA,INDÍGENA,SEM INFORMAÇÃO,AMARELA
3302304,3,0,RJ,3,0,0,0,0,0
3302403,11,0,RJ,9,1,1,0,0,0
3302452,1,0,RJ,1,0,0,0,0,0
3302502,6,0,RJ,2,3,1,0,0,0
3302601,7,0,RJ,6,1,0,0,0,0
3302700,4,0,RJ,3,0,1,0,0,0
3302809,6,0,RJ,3,1,2,0,0,0
3302858,6,0,RJ,3,2,1,0,0,0
3302908,4,0,RJ,4,0,0,0,0,0
3303005,4,0,RJ,4,0,0,0,0,0
3303104,4,0,RJ,3,1,0,0,0,0
3303203,6,0,RJ,4,2,0,0,0,0
3303302,9,0,RJ,8,0,0,1,0,0
3303401,17,0,RJ,14,2,1,0,0,0
3303500,10,0,RJ,4,4,2,0,0,0
3303609,7,0,RJ,5,2,0,0,0,0
3303708,7,0,RJ,7,0,0,0,0,0
3303807,6,0,RJ,4,2,0,0,0,0
3303856,5,0,RJ,4,1,0,0,0,0
3303906,13,0,RJ,11,1,1,0,0,0
3303955,5,0,RJ,3,1,1,0,0,0
3304003,2,0,RJ,2,0,0,0,0,0
3304102,4,0,RJ,3,1,0,0,0,0
3304110,4,0,RJ,3,0,1,0,0,0
3304128,4,0,RJ,3,1,0,0,0,0
3304144,10,0,RJ,6,1,3,0,0,0
3304151,5,0,RJ,4,0,1,0,0,0
3304201,7,0,RJ,6,1,0,0,0,0
3304300,10,0,RJ,7,3,0,0,0,0
3304409,3,0,RJ,3,0,0,0,0,0
3304508,5,0,RJ,3,2,0,0,0,0
3304524,11,0,RJ,9,2,0,0,0,0
3304557,14,1,RJ,10,0,4,0,0,0
3304607,4,0,RJ,2,1,1,0,0,0
3304706,4,0,RJ,4,0,0,0,0,0
3304805,7,0,RJ,5,1,1,0,0,0
3304755,6,0,RJ,6,0,0,0,0,0
3304904,9,0,RJ,4,3,2,0,0,0
3305000,6,0,RJ,5,1,0,0,0,0
3305109,9,0,RJ,5,3,1,0,0,0
3305133,2,0,RJ,2,0,0,0,0,0
3305158,4,0,RJ,4,0,0,0,0,0
3305208,9,0,RJ,5,4,0,0,0,0
3305307,2,0,RJ,1,1,0,0,0,0
3305406,4,0,RJ,2,1,1,0,0,0
3305505,6,0,RJ,3,2,1,0,0,0
3305554,6,0,RJ,3,3,0,0,0,0
3305604,4,0,RJ,1,3,0,0,0,0
3305703,3,0,RJ,3,0,0,0,0,0
3305752,5,0,RJ,3,2,0,0,0,0
3305802,7,0,RJ,5,1,1,0,0,0
3305901,4,0,RJ,4,0,0,0,0,0
3306008,7,0,RJ,5,1,0,0,0,1
3306107,5,0,RJ,3,1,1,0,0,0
3306156,4,0,RJ,2,2,0,0,0,0
3306206,3,0,RJ,3,0,0,0,0,0
3306305,15,0,RJ,12,0,3,0,0,0
2400109,3,0,RN,3,0,0,0,0,0
2400307,2,0,RN,0,2,0,0,0,0
2400406,3,0,RN,2,1,0,0,0,0
2400505,2,0,RN,2,0,0,0,0,0
2400604,3,0,RN,3,0,0,0,0,0
2400703,4,0,RN,2,2,0,0,0,0
2400802,3,0,RN,0,3,0,0,0,0
2400901,3,0,RN,3,0,0,0,0,0
2401008,3,0,RN,1,2,0,0,0,0
2401107,3,0,RN,1,2,0,0,0,0
2401206,3,0,RN,2,1,0,0,0,0
2400208,3,0,RN,2,1,0,0,0,0
2401404,4,0,RN,0,4,0,0,0,0
2401453,3,0,RN,1,1,0,0,0,1
2401503,2,0,RN,0,2,0,0,0,0
2401602,5,0,RN,1,4,0,0,0,0
2405306,2,0,RN,2,0,0,0,0,0
2401651,2,0,RN,2,0,0,0,0,0
2401701,2,0,RN,1,1,0,0,0,0
2401800,3,0,RN,1,2,0,0,0,0
2401859,3,0,RN,0,3,0,0,0,0
2401909,3,0,RN,2,0,1,0,0,0
2402006,7,0,RN,5,2,0,0,0,0
2401305,2,0,RN,1,1,0,0,0,0
2402105,3,0,RN,1,2,0,0,0,0
2402204,6,0,RN,3,2,0,1,0,0
2402303,4,0,RN,3,1,0,0,0,0
2402402,2,0,RN,2,0,0,0,0,0
2402501,4,0,RN,3,1,0,0,0,0
2402600,6,0,RN,2,2,2,0,0,0
2402709,3,0,RN,2,1,0,0,0,0
2402808,3,0,RN,1,2,0,0,0,0
2402907,3,0,RN,3,0,0,0,0,0
2403004,2,0,RN,2,0,0,0,0,0
2403103,4,0,RN,3,1,0,0,0,0
2403202,2,0,RN,1,1,0,0,0,0
2403301,2,0,RN,1,1,0,0,0,0
2403400,2,0,RN,2,0,0,0,0,0
2403509,2,0,RN,2,0,0,0,0,0
2403608,9,0,RN,4,4,1,0,0,0
2403707,2,0,RN,1,1,0,0,0,0
2403756,2,0,RN,1,0,0,0,0,1
2403806,3,0,RN,1,2,0,0,0,0
2403905,3,0,RN,3,0,0,0,0,0
2404002,1,0,RN,1,0,0,0,0,0
2404101,2,0,RN,0,2,0,0,0,0
2404200,4,0,RN,3,0,1,0,0,0
2404309,4,0,RN,1,3,0,0,0,0
2404408,3,0,RN,3,0,0,0,0,0
2404507,4,0,RN,1,3,0,0,0,0
2404606,5,0,RN,3,2,0,0,0,0
2404705,5,0,RN,1,3,1,0,0,0
2404804,2,0,RN,2,0,0,0,0,0
2404853,3,0,RN,1,2,0,0,0,0
2404903,3,0,RN,2,1,0,0,0,0
2405009,4,0,RN,2,1,0,0,0,1
2405108,2,0,RN,2,0,0,0,0,0
2405207,3,0,RN,3,0,0,0,0,0
2405405,3,0,RN,1,2,0,0,0,0
2405504,2,0,RN,1,1,0,0,0,0
2405603,3,0,RN,3,0,0,0,0,0
2405702,2,0,RN,2,0,0,0,0,0
2405801,3,0,RN,1,2,0,0,0,0
2405900,2,0,RN,2,0,0,0,0,0
2406007,2,0,RN,1,1,0,0,0,0
2406106,4,0,RN,3,0,1,0,0,0
2406155,2,0,RN,2,0,0,0,0,0
2406205,2,0,RN,2,0,0,0,0,0
2406304,5,0,RN,4,1,0,0,0,0
2406403,2,0,RN,1,1,0,0,0,0
2406502,3,0,RN,2,1,0,0,0,0
2406601,2,0,RN,2,0,0,0,0,0
2406700,3,0,RN,1,2,0,0,0,0
2406809,3,0,RN,2,1,0,0,0,0
2406908,2,0,RN,1,1,0,0,0,0
2407005,3,0,RN,3,0,0,0,0,0
2407104,6,0,RN,5,1,0,0,0,0
2407203,8,0,RN,3,5,0,0,0,0
2407252,2,0,RN,0,2,0,0,0,0
2407302,2,0,RN,2,0,0,0,0,0
2407401,2,0,RN,2,0,0,0,0,0
2407500,2,0,RN,2,0,0,0,0,0
2407609,2,0,RN,2,0,0,0,0,0
2407708,3,0,RN,2,0,1,0,0,0
2407807,3,0,RN,2,1,0,0,0,0
2407906,2,0,RN,1,1,0,0,0,0
2408003,6,0,RN,3,3,0,0,0,0
2408102,14,1,RN,11,2,1,0,0,0
2408201,5,0,RN,3,0,1,1,0,0
2408300,3,0,RN,1,2,0,0,0,0
2408409,2,0,RN,2,0,0,0,0,0
2408508,3,0,RN,1,2,0,0,0,0
2408607,2,0,RN,1,1,0,0,0,0
2408706,4,0,RN,4,0,0,0,0,0
2408805,3,0,RN,1,2,0,0,0,0
2408904,3,0,RN,3,0,0,0,0,0
2403251,6,0,RN,3,2,1,0,0,0
2409100,4,0,RN,3,1,0,0,0,0
2409209,2,0,RN,1,1,0,0,0,0
2409308,2,0,RN,2,0,0,0,0,0
2409407,3,0,RN,3,0,0,0,0,0
2409506,2,0,RN,0,1,0,0,1,0
2409605,2,0,RN,1,1,0,0,0,0
2409704,2,0,RN,1,1,0,0,0,0
2409803,4,0,RN,4,0,0,0,0,0
2409902,5,0,RN,3,1,1,0,0,0
2410009,2,0,RN,1,1,0,0,0,0
2410108,2,0,RN,1,1,0,0,0,0
2410207,3,0,RN,3,0,0,0,0,0
2410256,3,0,RN,3,0,0,0,0,0
2410405,4,0,RN,2,2,0,0,0,0
2410504,2,0,RN,2,0,0,0,0,0
2410603,3,0,RN,3,0,0,0,0,0
2410702,3,0,RN,2,1,0,0,0,0
2410801,3,0,RN,1,2,0,0,0,0
2410900,3,0,RN,1,2,0,0,0,0
2408953,6,0,RN,3,3,0,0,0,0
2411007,3,0,RN,2,1,0,0,0,0
2411106,4,0,RN,1,3,0,0,0,0
2411205,4,0,RN,4,0,0,0,0,0
2409332,3,0,RN,2,1,0,0,0,0
2411403,3,0,RN,1,2,0,0,0,0
2411429,2,0,RN,2,0,0,0,0,0
2411502,3,0,RN,2,1,0,0,0,0
2411601,3,0,RN,2,1,0,0,0,0
2411700,2,0,RN,2,0,0,0,0,0
2411809,2,0,RN,2,0,0,0,0,0
2411908,2,0,RN,1,1,0,0,0,0
2412005,3,0,RN,2,1,0,0,0,0
2412104,2,0,RN,1,0,1,0,0,0
2412203,4,0,RN,2,2,0,0,0,0
2412302,3,0,RN,1,2,0,0,0,0
2412401,2,0,RN,2,0,0,0,0,0
2412500,4,0,RN,4,0,0,0,0,0
2412559,4,0,RN,2,1,0,0,0,1
2412609,2,0,RN,1,1,0,0,0,0
2412708,2,0,RN,1,1,0,0,0,0
2412807,3,0,RN,2,1,0,0,0,0
2412906,2,0,RN,0,1,1,0,0,0
2413003,3,0,RN,3,0,0,0,0,0
2413102,3,0,RN,2,1,0,0,0,0
2413201,3,0,RN,1,1,1,0,0,0
2410306,3,0,RN,2,1,0,0,0,0
2413300,2,0,RN,0,2,0,0,0,0
2413359,3,0,RN,1,2,0,0,0,0
2413409,2,0,RN,2,0,0,0,0,0
2413508,4,0,RN,2,1,1,0,0,0
2413557,1,0,RN,1,0,0,0,0,0
2413607,2,0,RN,2,0,0,0,0,0
2413706,2,0,RN,2,0,0,0,0,0
2413805,2,0,RN,1,1,0,0,0,0
2413904,3,0,RN,2,1,0,0,0,0
2414001,4,0,RN,3,0,1,0,0,0
2414100,1,0,RN,1,0,0,0,0,0
2414159,2,0,RN,2,0,0,0,0,0
2411056,2,0,RN,2,0,0,0,0,0
2414209,4,0,RN,1,2,1,0,0,0
2414308,2,0,RN,2,0,0,0,0,0
2414407,9,0,RN,4,4,0,0,1,0
2414456,3,0,RN,0,3,0,0,0,0
2414506,2,0,RN,2,0,0,0,0,0
2414605,2,0,RN,1,1,0,0,0,0
2414704,3,0,RN,1,2,0,0,0,0
2414753,2,0,RN,2,0,0,0,0,0
2414803,2,0,RN,0,2,0,0,0,0
2414902,1,0,RN,0,1,0,0,0,0
2415008,4,0,RN,2,2,0,0,0,0
1100015,4,0,RO,4,0,0,0,0,0
1100379,4,0,RO,2,1,0,0,0,1
1100403,5,0,RO,2,3,0,0,0,0
1100346,3,0,RO,3,0,0,0,0,0
1100023,5,0,RO,2,3,0,0,0,0
1100452,5,0,RO,1,4,0,0,0,0
1100031,3,0,RO,2,1,0,0,0,0
1100601,3,0,RO,2,1,0,0,0,0
1100049,6,0,RO,1,5,0,0,0,0
1100700,2,0,RO,1,1,0,0,0,0
1100809,3,0,RO,1,1,1,0,0,0
1100908,3,0,RO,2,1,0,0,0,0
1100056,3,0,RO,3,0,0,0,0,0
1100924,5,0,RO,3,2,0,0,0,0
1100064,4,0,RO,4,0,0,0,0,0
1100072,5,0,RO,4,1,0,0,0,0
1100080,2,0,RO,1,1,0,0,0,0
1100940,4,0,RO,3,1,0,0,0,0
1100098,4,0,RO,2,2,0,0,0,0
1101005,3,0,RO,2,1,0,0,0,0
1100106,10,0,RO,1,8,1,0,0,0
1101104,3,0,RO,1,1,1,0,0,0
1100114,3,0,RO,2,1,0,0,0,0
1100122,7,0,RO,4,3,0,0,0,0
1100130,8,0,RO,2,6,0,0,0,0
1101203,3,0,RO,1,2,0,0,0,0
1101302,5,0,RO,1,4,0,0,0,0
1101401,6,0,RO,1,4,1,0,0,0
1100148,3,0,RO,2,0,1,0,0,0
1100338,4,0,RO,1,2,1,0,0,0
1101435,2,0,RO,0,2,0,0,0,0
1100502,2,0,RO,1,1,0,0,0,0
1100155,3,0,RO,1,2,0,0,0,0
1101450,3,0,RO,3,0,0,0,0,0
1100189,1,0,RO,1,0,0,0,0,0
1101468,4,0,RO,2,2,0,0,0,0
1100205,16,1,RO,5,8,2,0,0,1
1100254,4,0,RO,1,2,1,0,0,0
1101476,2,0,RO,1,1,0,0,0,0
1100262,3,0,RO,2,1,0,0,0,0
1100288,5,0,RO,3,2,0,0,0,0
1100296,2,0,RO,1,1,0,0,0,0
1101484,3,0,RO,1,1,1,0,0,0
1101492,4,0,RO,0,3,1,0,0,0
1100320,5,0,RO,1,4,0,0,0,0
1101500,5,0,RO,2,3,0,0,0,0
1101559,3,0,RO,1,2,0,0,0,0
1101609,4,0,RO,1,3,0,0,0,0
1101708,5,0,RO,3,2,0,0,0,0
1101757,2,0,RO,1,1,0,0,0,0
1101807,2,0,RO,0,2,0,0,0,0
1100304,5,0,RO,3,2,0,0,0,0
1400050,3,0,RR,1,2,0,0,0,0
1400027,5,0,RR,1,4,0,0,0,0
1400100,11,1,RR,6,3,2,0,0,0
1400159,4,0,RR,1,3,0,0,0,0
1400175,4,0,RR,1,3,0,0,0,0
1400209,7,0,RR,1,5,1,0,0,0
1400233,3,0,RR,1,1,1,0,0,0
1400282,3,0,RR,1,2,0,0,0,0
1400308,3,0,RR,0,3,0,0,0,0
1400407,8,0,RR,2,5,0,1,0,0
1400456,3,0,RR,1,2,0,0,0,0
1400472,3,0,RR,1,2,0,0,0,0
1400506,4,0,RR,3,1,0,0,0,0
1400605,2,0,RR,0,2,0,0,0,0
1400704,3,0,RR,0,1,0,2,0,0
4300034,5,0,RS,5,0,0,0,0,0
4300059,2,0,RS,1,1,0,0,0,0
4300109,4,0,RS,4,0,0,0,0,0
4300208,3,0,RS,3,0,0,0,0,0
4300307,2,0,RS,2,0,0,0,0,0
4300406,4,0,RS,4,0,0,0,0,0
4300455,2,0,RS,2,0,0,0,0,0
4300471,2,0,RS,2,0,0,0,0,0
4300505,2,0,RS,2,0,0,0,0,0
4300554,1,0,RS,1,0,0,0,0,0
4300570,2,0,RS,2,0,0,0,0,0
4300604,6,0,RS,5,1,0,0,0,0
4300638,2,0,RS,2,0,0,0,0,0
4300646,2,0,RS,2,0,0,0,0,0
4300661,2,0,RS,2,0,0,0,0,0
4300703,2,0,RS,2,0,0,0,0,0
4300802,2,0,RS,2,0,0,0,0,0
4300851,2,0,RS,2,0,0,0,0,0
4300877,4,0,RS,3,1,0,0,0,0
4300901,2,0,RS,2,0,0,0,0,0
4301008,2,0,RS,2,0,0,0,0,0
4301073,4,0,RS,4,0,0,0,0,0
4301057,3,0,RS,3,0,0,0,0,0
4301206,2,0,RS,2,0,0,0,0,0
4301107,4,0,RS,4,0,0,0,0,0
4301305,3,0,RS,2,0,0,1,0,0
4301404,2,0,RS,2,0,0,0,0,0
4301503,2,0,RS,2,0,0,0,0,0
4301552,3,0,RS,3,0,0,0,0,0
4301602,8,0,RS,8,0,0,0,0,0
4301636,2,0,RS,2,0,0,0,0,0
4301651,2,0,RS,2,0,0,0,0,0
4301701,2,0,RS,2,0,0,0,0,0
4301750,2,0,RS,2,0,0,0,0,0
4301859,2,0,RS,2,0,0,0,0,0
4301875,3,0,RS,3,0,0,0,0,0
4301909,5,0,RS,5,0,0,0,0,0
4301925,1,0,RS,1,0,0,0,0,0
4301958,2,0,RS,2,0,0,0,0,0
4301800,3,0,RS,2,1,0,0,0,0
4302006,2,0,RS,2,0,0,0,0,0
4302055,2,0,RS,2,0,0,0,0,0
4302105,9,0,RS,9,0,0,0,0,0
4302154,2,0,RS,1,1,0,0,0,0
4302204,2,0,RS,2,0,0,0,0,0
4302220,2,0,RS,2,0,0,0,0,0
4302238,2,0,RS,2,0,0,0,0,0
4302253,2,0,RS,2,0,0,0,0,0
4302303,3,0,RS,3,0,0,0,0,0
4302352,2,0,RS,2,0,0,0,0,0
4302378,2,0,RS,2,0,0,0,0,0
4302402,3,0,RS,3,0,0,0,0,0
4302451,3,0,RS,3,0,0,0,0,0
4302501,2,0,RS,2,0,0,0,0,0
4302584,2,0,RS,2,0,0,0,0,0
4302600,2,0,RS,2,0,0,0,0,0
4302659,2,0,RS,2,0,0,0,0,0
4302709,3,0,RS,3,0,0,0,0,0
4302808,6,0,RS,6,0,0,0,0,0
4302907,2,0,RS,2,0,0,0,0,0
4303004,7,0,RS,6,1,0,0,0,0
4303103,6,0,RS,6,0,0,0,0,0
4303202,2,0,RS,2,0,0,0,0,0
4303301,2,0,RS,2,0,0,0,0,0
4303400,3,0,RS,3,0,0,0,0,0
4303509,4,0,RS,4,0,0,0,0,0
4303558,2,0,RS,1,0,0,0,1,0
4303608,3,0,RS,2,0,1,0,0,0
4303673,2,0,RS,2,0,0,0,0,0
4303707,2,0,RS,2,0,0,0,0,0
4303806,2,0,RS,2,0,0,0,0,0
4303905,5,0,RS,5,0,0,0,0,0
4304002,3,0,RS,3,0,0,0,0,0
4304101,2,0,RS,2,0,0,0,0,0
4304200,4,0,RS,4,0,0,0,0,0
4304309,2,0,RS,2,0,0,0,0,0
4304358,3,0,RS,3,0,0,0,0,0
4304408,2,0,RS,2,0,0,0,0,0
4304507,5,0,RS,5,0,0,0,0,0
4304606,9,0,RS,9,0,0,0,0,0
4304614,2,0,RS,1,1,0,0,0,0
4304622,2,0,RS,2,0,0,0,0,0
4304630,6,0,RS,6,0,0,0,0,0
4304655,3,0,RS,3,0,0,0,0,0
4304663,3,0,RS,3,0,0,0,0,0
4304689,2,0,RS,2,0,0,0,0,0
4304697,2,0,RS,2,0,0,0,0,0
4304671,2,0,RS,2,0,0,0,0,0
4304713,3,0,RS,3,0,0,0,0,0
4304705,5,0,RS,5,0,0,0,0,0
4304804,2,0,RS,2,0,0,0,0,0
4304853,2,0,RS,2,0,0,0,0,0
4304903,2,0,RS,2,0,0,0,0,0
4304952,2,0,RS,2,0,0,0,0,0
4305009,1,0,RS,1,0,0,0,0,0
4305108,11,0,RS,11,0,0,0,0,0
4305116,2,0,RS,2,0,0,0,0,0
4305124,2,0,RS,2,0,0,0,0,0
4305132,2,0,RS,2,0,0,0,0,0
4305157,2,0,RS,2,0,0,0,0,0
4305173,3,0,RS,3,0,0,0,0,0
4305207,3,0,RS,3,0,0,0,0,0
4305306,2,0,RS,2,0,0,0,0,0
4305355,6,0,RS,5,1,0,0,0,0
4305371,2,0,RS,2,0,0,0,0,0
4305405,2,0,RS,2,0,0,0,0,0
4305439,1,0,RS,1,0,0,0,0,0
4305447,2,0,RS,2,0,0,0,0,0
4305454,6,0,RS,6,0,0,0,0,0
4305504,3,0,RS,2,1,0,0,0,0
4305587,2,0,RS,2,0,0,0,0,0
4305603,2,0,RS,2,0,0,0,0,0
4305702,2,0,RS,2,0,0,0,0,0
4305801,2,0,RS,2,0,0,0,0,0
4305835,2,0,RS,2,0,0,0,0,0
4305850,2,0,RS,2,0,0,0,0,0
4305871,1,0,RS,1,0,0,0,0,0
4305900,2,0,RS,2,0,0,0,0,0
4305934,2,0,RS,2,0,0,0,0,0
4305959,2,0,RS,2,0,0,0,0,0
4305975,2,0,RS,2,0,0,0,0,0
4306007,5,0,RS,5,0,0,0,0,0
4306056,2,0,RS,2,0,0,0,0,0
4306072,1,0,RS,1,0,0,0,0,0
4306106,5,0,RS,5,0,0,0,0,0
4306130,1,0,RS,1,0,0,0,0,0
4306205,2,0,RS,2,0,0,0,0,0
4306304,2,0,RS,2,0,0,0,0,0
4306320,2,0,RS,2,0,0,0,0,0
4306353,2,0,RS,2,0,0,0,0,0
4306379,3,0,RS,3,0,0,0,0,0
4306403,5,0,RS,5,0,0,0,0,0
4306429,2,0,RS,1,1,0,0,0,0
4306452,2,0,RS,2,0,0,0,0,0
4306502,4,0,RS,4,0,0,0,0,0
4306601,3,0,RS,3,0,0,0,0,0
4306551,3,0,RS,3,0,0,0,0,0
4306700,3,0,RS,3,0,0,0,0,0
4306734,1,0,RS,1,0,0,0,0,0
4306759,3,0,RS,3,0,0,0,0,0
4306767,4,0,RS,3,0,0,1,0,0
4306809,2,0,RS,2,0,0,0,0,0
4306908,4,0,RS,3,1,0,0,0,0
4306924,1,0,RS,1,0,0,0,0,0
4306957,2,0,RS,2,0,0,0,0,0
4306932,1,0,RS,1,0,0,0,0,0
4306973,2,0,RS,2,0,0,0,0,0
4307005,4,0,RS,3,1,0,0,0,0
4307054,2,0,RS,2,0,0,0,0,0
4307203,3,0,RS,3,0,0,0,0,0
4307302,2,0,RS,2,0,0,0,0,0
4307401,2,0,RS,2,0,0,0,0,0
4307450,3,0,RS,3,0,0,0,0,0
4307500,2,0,RS,2,0,0,0,0,0
4307559,3,0,RS,3,0,0,0,0,0
4307609,6,0,RS,6,0,0,0,0,0
4307708,2,0,RS,2,0,0,0,0,0
4307807,7,0,RS,7,0,0,0,0,0
4307815,2,0,RS,2,0,0,0,0,0
4307831,2,0,RS,2,0,0,0,0,0
4307864,2,0,RS,2,0,0,0,0,0
4307906,4,0,RS,4,0,0,0,0,0
4308003,2,0,RS,2,0,0,0,0,0
4308052,1,0,RS,1,0,0,0,0,0
4308078,3,0,RS,3,0,0,0,0,0
4308102,3,0,RS,3,0,0,0,0,0
4308201,3,0,RS,3,0,0,0,0,0
4308250,2,0,RS,2,0,0,0,0,0
4308300,2,0,RS,2,0,0,0,0,0
4308409,3,0,RS,3,0,0,0,0,0
4308433,2,0,RS,2,0,0,0,0,0
4308458,1,0,RS,1,0,0,0,0,0
4308508,4,0,RS,4,0,0,0,0,0
4308607,2,0,RS,2,0,0,0,0,0
4308656,2,0,RS,2,0,0,0,0,0
4308706,1,0,RS,1,0,0,0,0,0
4308805,2,0,RS,2,0,0,0,0,0
4308854,2,0,RS,2,0,0,0,0,0
4308904,3,0,RS,3,0,0,0,0,0
4309001,2,0,RS,1,1,0,0,0,0
4309050,3,0,RS,3,0,0,0,0,0
4309100,4,0,RS,4,0,0,0,0,0
4309126,2,0,RS,2,0,0,0,0,0
4309159,2,0,RS,2,0,0,0,0,0
4309209,6,0,RS,6,0,0,0,0,0
4309258,1,0,RS,1,0,0,0,0,0
4309308,7,0,RS,7,0,0,0,0,0
4309407,3,0,RS,3,0,0,0,0,0
4309506,2,0,RS,2,0,0,0,0,0
4309555,1,0,RS,1,0,0,0,0,0
4307104,2,0,RS,2,0,0,0,0,0
4309571,2,0,RS,2,0,0,0,0,0
4309605,4,0,RS,4,0,0,0,0,0
4309654,2,0,RS,2,0,0,0,0,0
4309704,4,0,RS,4,0,0,0,0,0
4309753,2,0,RS,2,0,0,0,0,0
4309803,2,0,RS,2,0,0,0,0,0
4309902,2,0,RS,2,0,0,0,0,0
4309951,2,0,RS,2,0,0,0,0,0
4310009,2,0,RS,2,0,0,0,0,0
4310108,2,0,RS,2,0,0,0,0,0
4310207,3,0,RS,3,0,0,0,0,0
4310306,2,0,RS,2,0,0,0,0,0
4310330,3,0,RS,3,0,0,0,0,0
4310363,2,0,RS,2,0,0,0,0,0
4310405,2,0,RS,2,0,0,0,0,0
4310413,1,0,RS,1,0,0,0,0,0
4310439,2,0,RS,2,0,0,0,0,0
4310462,2,0,RS,2,0,0,0,0,0
4310504,2,0,RS,2,0,0,0,0,0
4310538,4,0,RS,4,0,0,0,0,0
4310553,2,0,RS,2,0,0,0,0,0
4310579,3,0,RS,3,0,0,0,0,0
4310603,3,0,RS,3,0,0,0,0,0
4310652,2,0,RS,2,0,0,0,0,0
4310702,2,0,RS,2,0,0,0,0,0
4310751,2,0,RS,2,0,0,0,0,0
4310801,2,0,RS,2,0,0,0,0,0
4310850,2,0,RS,2,0,0,0,0,0
4310876,2,0,RS,2,0,0,0,0,0
4310900,2,0,RS,2,0,0,0,0,0
4311007,3,0,RS,3,0,0,0,0,0
4311106,2,0,RS,2,0,0,0,0,0
4311122,2,0,RS,2,0,0,0,0,0
4311130,2,0,RS,2,0,0,0,0,0
4311155,3,0,RS,3,0,0,0,0,0
4311205,2,0,RS,2,0,0,0,0,0
4311239,2,0,RS,2,0,0,0,0,0
4311270,3,0,RS,3,0,0,0,0,0
4311304,2,0,RS,2,0,0,0,0,0
4311254,1,0,RS,1,0,0,0,0,0
4311403,3,0,RS,3,0,0,0,0,0
4311429,2,0,RS,1,1,0,0,0,0
4311502,2,0,RS,2,0,0,0,0,0
4311601,3,0,RS,3,0,0,0,0,0
4311627,4,0,RS,3,1,0,0,0,0
4311643,2,0,RS,2,0,0,0,0,0
4311718,2,0,RS,2,0,0,0,0,0
4311700,2,0,RS,2,0,0,0,0,0
4311734,2,0,RS,2,0,0,0,0,0
4311759,2,0,RS,2,0,0,0,0,0
4311775,2,0,RS,2,0,0,0,0,0
4311791,3,0,RS,3,0,0,0,0,0
4311809,3,0,RS,3,0,0,0,0,0
4311908,2,0,RS,1,0,0,0,1,0
4311981,4,0,RS,4,0,0,0,0,0
4312005,2,0,RS,2,0,0,0,0,0
4312054,2,0,RS,2,0,0,0,0,0
4312104,2,0,RS,2,0,0,0,0,0
4312138,2,0,RS,2,0,0,0,0,0
4312153,1,0,RS,1,0,0,0,0,0
4312179,1,0,RS,1,0,0,0,0,0
4312203,3,0,RS,3,0,0,0,0,0
4312252,3,0,RS,3,0,0,0,0,0
4312302,3,0,RS,2,1,0,0,0,0
4312351,2,0,RS,2,0,0,0,0,0
4312377,2,0,RS,2,0,0,0,0,0
4312385,2,0,RS,2,0,0,0,0,0
4312401,5,0,RS,5,0,0,0,0,0
4312427,3,0,RS,3,0,0,0,0,0
4312443,2,0,RS,2,0,0,0,0,0
4312450,3,0,RS,3,0,0,0,0,0
4312476,1,0,RS,1,0,0,0,0,0
4312500,2,0,RS,2,0,0,0,0,0
4312609,3,0,RS,3,0,0,0,0,0
4312617,2,0,RS,2,0,0,0,0,0
4312625,2,0,RS,2,0,0,0,0,0
4312658,4,0,RS,4,0,0,0,0,0
4312674,2,0,RS,2,0,0,0,0,0
4312708,2,0,RS,2,0,0,0,0,0
4312757,2,0,RS,2,0,0,0,0,0
4312807,3,0,RS,3,0,0,0,0,0
4312906,2,0,RS,2,0,0,0,0,0
4312955,2,0,RS,2,0,0,0,0,0
4313003,3,0,RS,3,0,0,0,0,0
4313011,2,0,RS,2,0,0,0,0,0
4313037,3,0,RS,3,0,0,0,0,0
4313060,3,0,RS,3,0,0,0,0,0
4313086,3,0,RS,3,0,0,0,0,0
4313102,2,0,RS,2,0,0,0,0,0
4313201,4,0,RS,4,0,0,0,0,0
4313300,4,0,RS,4,0,0,0,0,0
4313334,2,0,RS,2,0,0,0,0,0
4313359,2,0,RS,2,0,0,0,0,0
4313375,4,0,RS,4,0,0,0,0,0
4313490,2,0,RS,2,0,0,0,0,0
4313391,3,0,RS,3,0,0,0,0,0
4313409,7,0,RS,7,0,0,0,0,0
4313425,2,0,RS,2,0,0,0,0,0
4313441,2,0,RS,2,0,0,0,0,0
4313466,2,0,RS,2,0,0,0,0,0
4313508,3,0,RS,3,0,0,0,0,0
4313607,2,0,RS,2,0,0,0,0,0
4313656,5,0,RS,5,0,0,0,0,0
4313706,3,0,RS,3,0,0,0,0,0
4313805,3,0,RS,3,0,0,0,0,0
4313904,4,0,RS,4,0,0,0,0,0
4313953,2,0,RS,2,0,0,0,0,0
4314001,2,0,RS,2,0,0,0,0,0
4314027,2,0,RS,2,0,0,0,0,0
4314035,2,0,RS,2,0,0,0,0,0
4314050,3,0,RS,3,0,0,0,0,0
4314068,4,0,RS,4,0,0,0,0,0
4314076,4,0,RS,4,0,0,0,0,0
4314100,7,0,RS,6,0,1,0,0,0
4314134,2,0,RS,2,0,0,0,0,0
4314159,2,0,RS,2,0,0,0,0,0
4314175,2,0,RS,2,0,0,0,0,0
4314209,2,0,RS,2,0,0,0,0,0
4314308,2,0,RS,2,0,0,0,0,0
4314407,11,0,RS,9,1,1,0,0,0
4314423,3,0,RS,3,0,0,0,0,0
